category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,7020,Journeyman,Falltech 7020 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7020.jpg,Falltech,Falltech 7020 Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back D-ring for fall arrest. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,Small,Journeyman
217|25656,Contractor Harnesses|Harnesses,7021XS,Journeyman,Falltech 7021XS Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7021XS.jpg,Falltech,Falltech 7021XS Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back D-ring for fall arrest . Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. 5-point adjustability. Single back D-ring. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,X-Small,Journeyman
217|25656,Contractor Harnesses|Harnesses,7021XL,Journeyman,Falltech 7021XS Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7021XS.jpg,Falltech,Falltech 7021XL Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back D-ring for fall arrest . Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. 5-point adjustability. Single back D-ring. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,X-Large,Journeyman
217|25656,Contractor Harnesses|Harnesses,7023,Journeyman,Falltech 7023 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7023.jpg,Falltech,Falltech 7023 Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,Universal Fit,Journeyman
217|25656,Contractor Harnesses|Harnesses,7022,journeyman,Falltech 7023 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7023.jpg,Falltech,Falltech 7022 journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,"Three D, EasyFit Mating Buckle Legs",journeyman
217|25656,Contractor Harnesses|Harnesses,7025,Journeyman,Falltech 7025 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7025.jpg,Falltech,Falltech 7025 Journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning . Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps.. Heavy-duty BackStrap 4"" Waist pad positioning assembly. 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,Universal Fit,Journeyman
217|25656,Contractor Harnesses|Harnesses,7033,journeyman,Falltech 7025 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7025.jpg,Falltech,Falltech 7033 journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning . Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps.. Heavy-duty BackStrap 4"" Waist pad positioning assembly. 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,"Three D, Tongue Buckle Legs and 6” Waist Pad",journeyman
217|25656,Contractor Harnesses|Harnesses,7024,Journeyman,Falltech 7025 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7025.jpg,Falltech,Falltech 7024 Journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning . Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps.. Heavy-duty BackStrap 4"" Waist pad positioning assembly. 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,"Three D, EasyFit Mating Buckle Legs",Journeyman
217|25656,Contractor Harnesses|Harnesses,7027,Journeyman,Falltech 7027 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7027.jpg,Falltech,Falltech 7027 Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back and shoulder D-rings for fall arrest and retrieval. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and shoulder). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. 10"" StayPut shoulder pads. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,Universal Fit,Journeyman
217|25656,Contractor Harnesses|Harnesses,7026,Journeyman,Falltech 7027 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7027.jpg,Falltech,Falltech 7026 Journeyman,"Description:  Journeyman vest-style, industrial-grade full body harness with back and shoulder D-rings for fall arrest and retrieval. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and shoulder). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. 10"" StayPut shoulder pads. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,"Three D, EasyFit Mating Buckle Legs",Journeyman
217|25656,Contractor Harnesses|Harnesses,7029,Journeyman,Falltech 7029 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7029.jpg,Falltech,Falltech 7029 Journeyman,"Description:  Journeyman cross-over style, industrial-grade full body harness with back and front D-rings for fall arrest and climbing. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Two D-rings (back and front). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps.. BackTrack 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,Universal Fit,Journeyman
217|25656,Contractor Harnesses|Harnesses,7028,Journeyman,Falltech 7029 Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7029.jpg,Falltech,Falltech 7028 Journeyman,"Description:  Journeyman cross-over style, industrial-grade full body harness with back and front D-rings for fall arrest and climbing. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Two D-rings (back and front). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps.. BackTrack 2 Lanyard Keepers. 7,000 lb. heavy-duty webbing.",,,"Two D, EasyFit Mating Buckle Legs",Journeyman
25656,Harnesses,7034L,Journeyman,Falltech 7034L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7034L.jpg,Falltech,Falltech 7034L Journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back, side and shoulder D-rings for fall arrest, positioning and retrieval. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Five D-rings (back, side and shoulder). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 6"" Waist pad positioning assembly. 10"" StayPut shoulder pads. 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,Large,Journeyman
25656,Harnesses,7034XX,"Journeyman Retrieval, Belted Harness",Falltech 7034L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7034L.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; with Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013030566.0,2X Large,"Journeyman Retrieval, Belted Harness"
25656,Harnesses,7034XL,"Journeyman Retrieval, Belted Harness",Falltech 7034L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7034L.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; with Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013058027.0,X Large,"Journeyman Retrieval, Belted Harness"
25656,Harnesses,7034M,"Journeyman Retrieval, Belted Harness",Falltech 7034L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7034L.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; with Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013074829.0,Medium,"Journeyman Retrieval, Belted Harness"
25656,Harnesses,7034S,"Journeyman Retrieval, Belted Harness",Falltech 7034L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7034L.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; with Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013067456.0,Small,"Journeyman Retrieval, Belted Harness"
25656,Harnesses,7035L,Journeyman,Falltech 7035L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7035L.jpg,Falltech,Falltech 7035L Journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side ). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 10"" StayPut shoulder pads. 6"" Waist pad positioning assembly. 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,Large,Journeyman
25656,Harnesses,7035XX,journeyman,Falltech 7035L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7035L.jpg,Falltech,Falltech 7035XX journeyman,"Description:  Journeyman construction-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with extra heavy-duty webbing and rated for individuals up to 400 lbs. Three D-rings (back and side ). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 10"" StayPut shoulder pads. 6"" Waist pad positioning assembly. 2 Lanyard Keepers. 7,000 lb. heavy-duty polyester webbing.",,,2X-Large,journeyman
25656,Harnesses,7035XL,Journeyman Belted Construction Harness,Falltech 7035L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7035L.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013032614.0,X Large,Journeyman Belted Construction Harness
25656,Harnesses,7035M,Journeyman Belted Construction Harness,Falltech 7035L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7035L.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013081933.0,Medium,Journeyman Belted Construction Harness
25656,Harnesses,7035S,Journeyman Belted Construction Harness,Falltech 7035L Journeyman,E:\IMAGES\ITEMS\product\7\0\Falltech-7035L.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013049803.0,Small,Journeyman Belted Construction Harness
