category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8705105,Auto Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8705105-auto-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged auto haul kit, 6:1 mechanical advantage, 100m rope lifeline, 14m working length",Auto Lock Haul Kit
220|20380,Lanyards | Positioning Devices|Lanyards,2189999,Penta Rigging Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2189999-penta-rigging-plate.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ rigging plate range offers an indispensible item that streamlines load distribution, line management and the setting up of rope anchor systems in a variety of industrial applications.",,"RigMaster™ small Paw shape rigging plate, aluminum, 1 large & 4 small rigging points",Penta Rigging Plate
220|20380,Lanyards | Positioning Devices|Lanyards,2189997,Hexa Rigging Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2189997-hexa-rigging-plate.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ rigging plate range offers an indispensible item that streamlines load distribution, line management and the setting up of rope anchor systems in a variety of industrial applications.",,"RigMaster™ small triangualar rigging plate, aluminum, 6 rigging points",Hexa Rigging Plate
220|20380,Lanyards | Positioning Devices|Lanyards,2189998,Deca Rigging Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2189998-deca-rigging-plate.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ rigging plate range offers an indispensible item that streamlines load distribution, line management and the setting up of rope anchor systems in a variety of industrial applications.",,"RigMaster™ medium oval rigging plate, alumimium, 10 rigging points, with Rubber Ring",Deca Rigging Plate
220|20380,Lanyards | Positioning Devices|Lanyards,2189996,Tetra Rigging Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2189996-tetra-rigging-plate.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ rigging plate range offers an indispensible item that streamlines load distribution, line management and the setting up of rope anchor systems in a variety of industrial applications.",,"RigMaster™ large rectangular rigging plate, aluminum, 14 rigging points",Tetra Rigging Plate
220|20380,Lanyards | Positioning Devices|Lanyards,3699998,Anchor Strap,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3699998-anchor-strap.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ Anchor Strap range offers Secure, strong and efficient anchorage connections for rescue or rigging systems to help you get the job done and keep you safe, when safety absolutely counts.",,0.5m round anchor strap,Anchor Strap
220|20380,Lanyards | Positioning Devices|Lanyards,3699952,Anchor Strap,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3699952-anchor-strap.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ Anchor Strap range offers Secure, strong and efficient anchorage connections for rescue or rigging systems to help you get the job done and keep you safe, when safety absolutely counts.",,1.0m round anchor strap,Anchor Strap
220|20380,Lanyards | Positioning Devices|Lanyards,3699953,Anchor Strap,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3699953-anchor-strap.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ Anchor Strap range offers Secure, strong and efficient anchorage connections for rescue or rigging systems to help you get the job done and keep you safe, when safety absolutely counts.",,1.5m round anchor strap,Anchor Strap
220|20380,Lanyards | Positioning Devices|Lanyards,3699954,Anchor Strap,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3699954-anchor-strap.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ Anchor Strap range offers Secure, strong and efficient anchorage connections for rescue or rigging systems to help you get the job done and keep you safe, when safety absolutely counts.",,2.0m round anchor strap,Anchor Strap
220|20380,Lanyards | Positioning Devices|Lanyards,3699997,Anchor Strap,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3699997-anchor-strap.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™ Anchor Strap range offers Secure, strong and efficient anchorage connections for rescue or rigging systems to help you get the job done and keep you safe, when safety absolutely counts.",,3.0m round anchor strap,Anchor Strap
220|20380,Lanyards | Positioning Devices|Lanyards,R-105-S-CE,Oval carabiner with Captive Eye,,E:\IMAGES\ITEMS\product\R\1\dbi-sala-r-105-s-ce-oval-carabiner-with-captive-eye.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™.carabiner range features either screw or autolock gates and are constructed from either anodized aluminum or steel to ensure maximum strength and corrosion resistance. carabiners are designed to be used as connecting elements in all areas of technical rescue/access work and ensure strong, safe and secure connections between equipment, operator and anchorage.",,"Carabiner with 18mm gate opening, screw gate, captive eye, steel.",Oval carabiner with Captive Eye
220|20380,Lanyards | Positioning Devices|Lanyards,8700167,Oval carabiner,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700167-oval-carabiner.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RigMaster™.carabiner range features either screw or autolock gates and are constructed from either anodized aluminum or steel to ensure maximum strength and corrosion resistance. carabiners are designed to be used as connecting elements in all areas of technical rescue/access work and ensure strong, safe and secure connections between equipment, operator and anchorage.",,"Carabiner with 19mm gate opening, screw gate, aluminum.",Oval carabiner
