category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
24867,Screwdriver Bits,115-1-4,"SPANNER INSERT BIT 41643 X 1""",,E:\IMAGES\ITEMS\product\1\1\qualtool-inc-115-1-4-spanner-insert-bit-41643-x-1.jpg,"Qualtool, Inc.",,,,,,"SPANNER INSERT BIT 41643 X 1"""
24867,Screwdriver Bits,115-10,"SPANNER INSERT BIT #10 X 1""",,E:\IMAGES\ITEMS\product\1\1\qualtool-inc-115-10-spanner-insert-bit-10-x-1.jpg,"Qualtool, Inc.",,,,,,"SPANNER INSERT BIT #10 X 1"""
24867,Screwdriver Bits,115-12,"SPANNER INSERT BIT #12 X 1""",,E:\IMAGES\ITEMS\product\1\1\qualtool-inc-115-12-spanner-insert-bit-12-x-1.jpg,"Qualtool, Inc.",,,,,,"SPANNER INSERT BIT #12 X 1"""
24867,Screwdriver Bits,115-6,"SPANNER INSERT BIT #6 X 1""",,E:\IMAGES\ITEMS\product\1\1\qualtool-inc-115-6-spanner-insert-bit-6-x-1.jpg,"Qualtool, Inc.",,,,,,"SPANNER INSERT BIT #6 X 1"""
24867,Screwdriver Bits,115-8,"SPANNER INSERT BIT 41643 X #8 1"" LONG",,E:\IMAGES\ITEMS\product\1\1\qualtool-inc-115-8-spanner-insert-bit-41643-x-8-1-long.jpg,"Qualtool, Inc.",,,,,,"SPANNER INSERT BIT 41643 X #8 1"" LONG"
24867,Screwdriver Bits,32-2P,#2 X 2-3/4 PHILLIPS BIT TIP MAGNA27364[IRW93019],,E:\IMAGES\ITEMS\product\3\2\qualtool-inc-32-2p-2-x-2-34-phillips-bit-tip-magna27364irw93019.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,#2 X 2-3/4 PHILLIPS BIT TIP MAGNA27364[IRW93019]
24867,Screwdriver Bits,32-3P,#3 X 2-3/4 PHILLIPS BIT TIP MAGNA27365[IRW93021],,E:\IMAGES\ITEMS\product\3\2\qualtool-inc-32-3p-3-x-2-34-phillips-bit-tip-magna27365irw93021.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,#3 X 2-3/4 PHILLIPS BIT TIP MAGNA27365[IRW93021]
24867,Screwdriver Bits,34-1P,"#1 PHILLIPS BIT 3-1/2"" MAGNA27366[IRW93023]",,E:\IMAGES\ITEMS\product\3\4\qualtool-inc-34-1p-1-phillips-bit-3-12-magna27366irw93023.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#1 PHILLIPS BIT 3-1/2"" MAGNA27366[IRW93023]"
24867,Screwdriver Bits,34-3P,"#3 PHILLIPS BIT 3-1/2"" MAGNA37885[IRW93029]",,E:\IMAGES\ITEMS\product\3\4\qualtool-inc-34-3p-3-phillips-bit-3-12-magna37885irw93029.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#3 PHILLIPS BIT 3-1/2"" MAGNA37885[IRW93029]"
24867,Screwdriver Bits,36-1P,"#1 PHILLIPS BIT 6"" MAGNA45794[IRW93063]",,E:\IMAGES\ITEMS\product\3\6\qualtool-inc-36-1p-1-phillips-bit-6-magna45794irw93063.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#1 PHILLIPS BIT 6"" MAGNA45794[IRW93063]"
24867,Screwdriver Bits,36-2P,#2 X 6 PHILLIPS BIT TIP MAGNA45625[IRW93067],,E:\IMAGES\ITEMS\product\3\6\qualtool-inc-36-2p-2-x-6-phillips-bit-tip-magna45625irw93067.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,#2 X 6 PHILLIPS BIT TIP MAGNA45625[IRW93067]
24867,Screwdriver Bits,36-3P,#3 X 6 PHILLIPS BIT TIP [IRW 93069],,E:\IMAGES\ITEMS\product\3\6\qualtool-inc-36-3p-3-x-6-phillips-bit-tip-irw-93069.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,#3 X 6 PHILLIPS BIT TIP [IRW 93069]
24867,Screwdriver Bits,60-T15,T15 TORX BIT TIP [IRW 92321],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t15-t15-torx-bit-tip-irw-92321.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T15 TORX BIT TIP [IRW 92321]
24867,Screwdriver Bits,60-T20,T20 TORX BIT TIP[IRW 92324] MAGNA 37161,,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t20-t20-torx-bit-tipirw-92324-magna-37161.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T20 TORX BIT TIP[IRW 92324] MAGNA 37161
24867,Screwdriver Bits,60-T27,T27 TORX BIT TIP [IRW 92330],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t27-t27-torx-bit-tip-irw-92330.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T27 TORX BIT TIP [IRW 92330]
24867,Screwdriver Bits,60-T30,T30 TORX BIT TIP[IRW 92333] MAGNA 37167,,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t30-t30-torx-bit-tipirw-92333-magna-37167.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T30 TORX BIT TIP[IRW 92333] MAGNA 37167
24867,Screwdriver Bits,60-T40,T40 TORX BIT TIP [IRW 92336],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t40-t40-torx-bit-tip-irw-92336.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T40 TORX BIT TIP [IRW 92336]
24867,Screwdriver Bits,60-T8,T8 TORX BIT TIP [IRW 92312],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-t8-t8-torx-bit-tip-irw-92312.jpg,"Qualtool, Inc.",,Common in automotive and computer industries Ideal for high torque applications,,,,T8 TORX BIT TIP [IRW 92312]
24867,Screwdriver Bits,60-TR15,T15 TORX TAMPER-RESISTANT BIT TIP [IRW 92323],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-tr15-t15-torx-tamper-resistant-bit-tip-irw-92323.jpg,"Qualtool, Inc.",,Tamper resistant TORX® screws feature a post in the center of the recess -- this post will only fit into a tamper resistant TORX® bit TORX is a registered trademark of Acument Intellecutal Properties LLC,,,,T15 TORX TAMPER-RESISTANT BIT TIP [IRW 92323]
24867,Screwdriver Bits,60-TR20,T20 TORX TAMPER-RESISTANT BIT TIP [IRW 92326],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-tr20-t20-torx-tamper-resistant-bit-tip-irw-92326.jpg,"Qualtool, Inc.",,Tamper resistant TORX® screws feature a post in the center of the recess -- this post will only fit into a tamper resistant TORX® bit TORX is a registered trademark of Acument Intellecutal Properties LLC,,,,T20 TORX TAMPER-RESISTANT BIT TIP [IRW 92326]
24867,Screwdriver Bits,60-TR25,41643 X T25 TORX TAMPER-RESISTANT BIT [IRW 92329],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-tr25-41643-x-t25-torx-tamper-resistant-bit-irw-92329.jpg,"Qualtool, Inc.",,Tamper resistant TORX® screws feature a post in the center of the recess -- this post will only fit into a tamper resistant TORX® bit TORX is a registered trademark of Acument Intellecutal Properties LLC,,,,41643 X T25 TORX TAMPER-RESISTANT BIT [IRW 92329]
24867,Screwdriver Bits,60-TR30,T30 TORX TAMPER-RESISTANT BIT TIP [IRW 92335],,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-tr30-t30-torx-tamper-resistant-bit-tip-irw-92335.jpg,"Qualtool, Inc.",,Tamper resistant TORX® screws feature a post in the center of the recess -- this post will only fit into a tamper resistant TORX® bit TORX is a registered trademark of Acument Intellecutal Properties LLC,,,,T30 TORX TAMPER-RESISTANT BIT TIP [IRW 92335]
24867,Screwdriver Bits,80-1R,"#1 SQ BIT 1-5/16"" [MAGNA 29052] [IRW93203]",,E:\IMAGES\ITEMS\product\8\0\qualtool-inc-80-1r-1-sq-bit-1-516-magna-29052-irw93203.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#1 SQ BIT 1-5/16"" [MAGNA 29052] [IRW93203]"
24867,Screwdriver Bits,80-3R,"#3 SQ BIT 1-5/16"" [MAGNA 29054] [IRW 93207]",,E:\IMAGES\ITEMS\product\8\0\qualtool-inc-80-3r-3-sq-bit-1-516-magna-29054-irw-93207.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#3 SQ BIT 1-5/16"" [MAGNA 29054] [IRW 93207]"
24867,Screwdriver Bits,82-2R,"#2 X 2-3/4"" SQUARE DRIVE BIT TIP MAGNA29056[IRW93213]",,E:\IMAGES\ITEMS\product\8\2\qualtool-inc-82-2r-2-x-2-34-square-drive-bit-tip-magna29056irw93213.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#2 X 2-3/4"" SQUARE DRIVE BIT TIP MAGNA29056[IRW93213]"
24867,Screwdriver Bits,82-3R,"#3 SQ BIT TIP 2-3/4"" [MAGNA 29057] [IRW 93215]",,E:\IMAGES\ITEMS\product\8\2\qualtool-inc-82-3r-3-sq-bit-tip-2-34-magna-29057-irw-93215.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#3 SQ BIT TIP 2-3/4"" [MAGNA 29057] [IRW 93215]"
24867,Screwdriver Bits,84-1R,"#1 SQ BIT TIP 3"" [MAGNA 29058] [IRW 93219]",,E:\IMAGES\ITEMS\product\8\4\qualtool-inc-84-1r-1-sq-bit-tip-3-magna-29058-irw-93219.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#1 SQ BIT TIP 3"" [MAGNA 29058] [IRW 93219]"
24867,Screwdriver Bits,84-2R,"#2 SQ BIT TIP 3"" [MAGNA 29059] [IRW 93221]",,E:\IMAGES\ITEMS\product\8\4\qualtool-inc-84-2r-2-sq-bit-tip-3-magna-29059-irw-93221.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#2 SQ BIT TIP 3"" [MAGNA 29059] [IRW 93221]"
24867,Screwdriver Bits,84-3R,"#3 SQ BIT TIP 3"" [MAGNA 59060] [IRW 93223]",,E:\IMAGES\ITEMS\product\8\4\qualtool-inc-84-3r-3-sq-bit-tip-3-magna-59060-irw-93223.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,,,,"#3 SQ BIT TIP 3"" [MAGNA 59060] [IRW 93223]"
24867,Screwdriver Bits,30-1P,"#1 PHILLIPS BIT,1-15/16"" [IRW 93003]",,E:\IMAGES\ITEMS\product\3\0\qualtool-inc-30-1p-1-phillips-bit1-1516-irw-93003.jpg,"Qualtool, Inc.",,,,,,"#1 PHILLIPS BIT,1-15/16"" [IRW 93003]"
24867,Screwdriver Bits,30-2P,"#2 X 1-15/16"" PHILLIPS BIT TIP MAGNA27361[IRW93007]",,E:\IMAGES\ITEMS\product\3\0\qualtool-inc-30-2p-2-x-1-1516-phillips-bit-tip-magna27361irw93007.jpg,"Qualtool, Inc.",,Used in high torque power tools Designed for use in power drill chuck and chuck adapter,"Irwin 93007 #2 x 1-15/16"" Phillips Head Power Bits 10 Pack",,,"#2 X 1-15/16"" PHILLIPS BIT TIP MAGNA27361[IRW93007]"
24867,Screwdriver Bits,60-TR27,T27 TORX TAMPER-RESISTANT BIT TIP,,E:\IMAGES\ITEMS\product\6\0\qualtool-inc-60-tr27-t27-torx-tamper-resistant-bit-tip.jpg,"Qualtool, Inc.",,"Hardened core for extra strength Heat treated to resist wear Specially designed to reduce stripping Star pin drive For 1/4F, 1/4R screw",,,,T27 TORX TAMPER-RESISTANT BIT TIP
24867,Screwdriver Bits,62-T25,"1/4 X T25 TORX BIT 1 15/16"" LONG",,E:\IMAGES\ITEMS\product\6\2\qualtool-inc-62-t25-14-x-t25-torx-bit-1-1516-long.jpg,"Qualtool, Inc.",,Pack of 1 star bits Size of T-25 and overall length of 1 15/16 Inch 1/4 inch hex shank Designed for industrial and construction use Engineered with optimum balance of shock resistant steel,,,,"1/4 X T25 TORX BIT 1 15/16"" LONG"
24867,Screwdriver Bits,73-TR7,5/32 HEX SOCKET SECURITY BIT,,E:\IMAGES\ITEMS\product\7\3\qualtool-inc-73-tr7-532-hex-socket-security-bit.jpg,"Qualtool, Inc.",,"Hardened core for extra strength Heat treated to resist wear Specially designed to reduce stripping Hex pin drive For #8, #10, #12, #14 screw",,,,5/32 HEX SOCKET SECURITY BIT
