category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4550,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4550 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"9"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8434,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/8"" x 7/8""",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8435,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8435 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/8"" x 5/8""-11",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8484,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8484 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"5"" x 1/8"" x 7/8""",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8436,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8436 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"5"" x 1/8"" x 5/8""-11",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8485,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8485 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"6"" x 1/8"" x 7/8""",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8438,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8438 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"6"" x 1/8"" x 5/8""-11",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8486,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8486 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"7"" x 1/8"" x 7/8""",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8437,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8437 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"7"" x 1/8"" x 5/8""-11",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8487,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8487 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"9"" x 1/8"" x 7/8""",Type 27 Wheels: High Performance Pipeline Grinding
1729|19454,Abrasive Wheels|Depressed Center Grinding Wheels,DW8439,Type 27 Wheels: High Performance Pipeline Grinding,DeWalt DW8434 Type 27 Wheels: High Performance Pipeline Grinding,E:\IMAGES\ITEMS\product\D\W\DeWalt-DW8434-Type-27-Wheels-High-Performance-Pipeline.gif,DeWalt,DeWalt DW8439 Type 27 Wheels: High Performance Pipeline Grinding,High performance aluminum oxide grain for long life and high material removal High grain concentration for aggressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"9"" x 1/8"" x 5/8""-11",Type 27 Wheels: High Performance Pipeline Grinding
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4419,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4"" x 1/4"" x 5/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4514,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4514 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4514B5,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4514B5 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4523,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4523 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4619,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4619 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"5"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4623,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4623 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"5"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4624,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4624 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"6"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4626,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4626 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"6"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4719,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4719 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"7"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4999,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4999 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"7"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4999L,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4999L Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"7"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4949,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4949 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"9"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4954,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4954 Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"9"" x 1/4"" x 5/8""-11","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4514 Z,"Type 27 Wheels: High Performance 1/4"" Metal Grinding","DeWalt DW4419 Type 27 Wheels: High Performance 1/4"" Metal Grinding",E:\IMAGES\ITEMS\product\D\W\DeWalt-DW4419-Type-27-Wheels-High-Performance-14-Metal.gif,DeWalt,"DeWalt DW4514 Z Type 27 Wheels: High Performance 1/4"" Metal Grinding",High performance aluminum oxide grain for long life and high material removal High grain concentration for agressive grinding action and smoother running wheels Proprietary material mix ensures durable long life wheels 3 full sheets of fiberglass for durability and safety,,,"4-1/2"" x 1/4"" x 7/8""","Type 27 Wheels: High Performance 1/4"" Metal Grinding"
